id,name,description,unit_price,merchant_id,created_at,updated_at
1,Exuberant Sling,Future!!!,75107,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
2,Needy Net,The best time to wear a striped sweater is all the time.,67076,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
3,Extravagant Shortsword,F is for friends who do stuff together!,32301,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
4,Extravagant Sour ale,I have no soul.,4291,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
5,Stubborn Lance,But it's my only night to be fancy!,68723,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
6,Wistful Crossbow,"Goodbye everyone, I'll remember you all in therapy.",15925,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
7,Helpless Belgian and french ale,"If you believe in yourself, with a tiny pinch of magic all your dreams can come true!",31163,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
8,Prickly Light lager,Once upon a time there was an ugly barnacle. He was so ugly that everyone died. The end!,34355,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
9,Cheerful Crossbow,"Two words, SpongeBob. Na. Chos.",22582,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
10,Sympathetic Pizza,I have no soul.,34018,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
11,Uplifted Bruschette with tomato,I'm ugly and I'm proud!,13046,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
12,Wishful Boomerang,All I know is fine dining and breathing.,39515,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
13,Enraged Club,All I know is fine dining and breathing.,59454,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
14,Neglected Blowgun,The inner machinations of my mind are an enigma.,39891,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
15,Concerned Lunar iron war axe,NO! This is Patrick!,42629,1,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
16,Hysterical Belgian and french ale,Future!!!,22951,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
17,Bitter Boomerang,Once upon a time there was an ugly barnacle. He was so ugly that everyone died. The end!,60713,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
18,Tired Rapier,I'm ready! I'm ready!,36460,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
19,Considerate Scottish and irish ale,It's just a cruel reminder that I'm single and likely to remain that way forever.,3409,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
20,Frustrated Imperial sword,"I wumbo, you wumbo, he she we wumbo.",69338,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
21,Funny Smoke-flavored,The inner machinations of my mind are an enigma.,63665,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
22,Sincere Boomerang,I'm ready! I'm ready!,45736,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
23,Qualified Attic fan,I might as well sleep for 100 years or so.,54074,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
24,Qualified Dawnguard war axe dg,I'm ready! I'm ready!,20137,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
25,Tolerant Shortbow,NO! This is Patrick!,61898,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
26,Fearful Daedric mace,Future!!!,16153,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
27,Misunderstood Warhammer,Is mayonnaise an instrument?,90131,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
28,Grouchy Smoke-flavored,Look at all the hip young people eating sal-ads.,15285,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
29,Nonplussed Stout,All I know is fine dining and breathing.,45184,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
30,Grief-stricken Merican ale,"If you believe in yourself, with a tiny pinch of magic all your dreams can come true!",62584,2,2012-03-27 14:53:59 UTC,2012-03-27 14:53:59 UTC
